hostel, dormitory	りょう
ma	マ	deck#12	due@2024-02-07 01:00:00
mi	ミ	deck#12	due@2024-02-07 01:00:00
mu	ム	deck#12	due@2024-02-07 01:00:00
me	メ	deck#12	due@2024-02-09 01:00:00
mo	モ	deck#12	due@2024-02-07 01:00:00
ya	ヤ	deck#12	due@2024-02-07 01:00:00
yu	ユ	deck#12	due@2024-02-07 01:00:00
yo	ヨ	deck#12	due@2024-02-07 01:00:00
ra	ラ	deck#12	due@2024-02-07 01:00:00
ri	リ	deck#12	due@2024-02-07 01:00:00
ru	ル	deck#12	due@2024-02-07 01:00:00
re	レ	deck#12	due@2024-02-07 01:00:00
ro	ロ	deck#12	due@2024-02-07 01:00:00
wa	ワ	deck#12	due@2024-02-07 01:00:00
wo	ヲ	deck#6	due@2024-01-25 01:00:00
n	ン	deck#12	due@2024-02-07 01:00:00
Yon can't use the computer.	コンピューター を つかってはいけません。	deck#12	due@2024-02-07 01:00:00
Yon can use the computer.	コンピューター を つかってもいいです。	deck#12	due@2024-02-07 01:00:00
Can I use the computer?	コンピューター を つかってもいいですか。	deck#12	due@2024-02-07 01:00:00
to make noise	さわぐ	deck#12	due@2024-02-07 01:00:00
vegetable	やさい	deck#9	due@2024-01-28 01:00:00
fruit	くだもの	deck#12	due@2024-02-07 01:00:00
to sell	うる	deck#8	due@2024-01-25 01:00:00
grape	ぶどう	deck#12	due@2024-02-07 01:00:00
plant	しょくぶつ	deck#12	due@2024-02-07 01:00:00
to work	はたらく	deck#12	due@2024-02-07 01:00:00
three years left	あと さんねん です	deck#12	due@2024-02-07 01:00:00
sibling	きょうだい	deck#12	due@2024-02-02 01:00:00
other's kids	おこさん	deck#12	due@2024-01-26 01:00:00
my kids	こども	deck#12	due@2024-01-26 01:00:00
to hand over	わたす	deck#11	due@2024-01-27 01:00:00
how many	いくつ	deck#12	due@2024-01-26 01:00:00
to leave (for someone's caring)	あずける	deck#12	due@2024-01-26 01:00:00
luggage	にもつ	deck#12	due@2024-01-26 01:00:00
to pay	はらう	deck#12	due@2024-01-26 01:00:00
timetable, schedule	じこくひょう	deck#12	due@2024-01-26 01:00:00
receive	もらう	deck#9	due@2024-01-24 01:00:00
receive from above	いただく	deck#12	due@2024-01-27 01:00:00
give downwards	くれる、くださる	deck#12	due@2024-01-27 01:00:00
give upwards	さし、 あげる	deck#11	due@2024-01-24 01:00:00
other, different	ほか	deck#8	due@2024-01-24 01:00:00
to hurry, to rush	いそぐ	deck#12	due@2024-01-26 01:00:00
operation (of machine), driving	うんてん	deck#12	due@2024-01-26 01:00:00
to get on	のる	deck#12	due@2024-02-17 01:00:00
anything	なにでも	deck#12	due@2024-01-26 01:00:00
to be troubled	こまる	deck#7	due@2024-01-25 01:00:00
foreign country	がいこく	deck#12	due@2024-01-26 01:00:00
to go in, to enter, to arrive	はいる	deck#12	due@2024-01-26 01:00:00
to stop (sth)	とめる	deck#12	due@2024-02-17 01:00:00
to stop (moving)	とまる	deck#12	due@2024-02-17 01:00:00
to use	つかう	deck#12	due@2024-01-26 01:00:00
strange	へん	deck#13	due@2024-03-22 01:00:00
to think about, to contemplate	かんがえる	deck#2	due@2024-01-23 01:00:00
word, phrase	ことば	deck#13	due@2024-03-22 01:00:00
for example	たとえば	deck#10	due@2024-01-27 01:00:00
to open	あける	deck#12	due@2024-01-26 01:00:00
illness	びょうき	deck#13	due@2024-03-22 01:00:00
I rarely eat.	めったに しか たべません	deck#13	due@2024-03-22 01:00:00
I only eat apples.	りんご だけ お たべます	deck#13	due@2024-03-22 01:00:00
I only eat apples.	りんご しか お たべません	deck#13	due@2024-03-22 01:00:00
when the cold comes	さむさ が くるとき	deck#13	due@2024-03-22 01:00:00
to wear on (one's head)	かぶる	deck#2	due@2024-01-23 01:00:00
to put on (glasses, necklace)	かける	deck#9	due@2024-01-27 01:00:00
to wear (from shoulders down)	きる	deck#13	due@2024-03-15 01:00:00
to wear (lower body clothing)	はく	deck#12	due@2024-01-26 01:00:00
plum	うめ	deck#13	due@2024-03-06 01:00:00
next year	らいねん	deck#13	due@2024-03-06 01:00:00
last year	きょねん	deck#13	due@2024-03-06 01:00:00
this year	ことし	deck#12	due@2024-02-12 01:00:00
normal, ordinary	ふつう	deck#12	due@2024-01-29 01:00:00
first of all	まず	deck#12	due@2024-01-29 01:00:00
sleepy	ねむい	deck#12	due@2024-01-29 01:00:00
separate, different	べつ	deck#2	due@2024-01-23 01:00:00
question (on a test), problem	もんだい	deck#12	due@2024-01-26 01:00:00
to help	てつだう	deck#12	due@2024-01-29 01:00:00
I know japanese.	にほんご が できます。	deck#13	due@2024-03-15 01:00:00
to be able to	できる	deck#13	due@2024-03-15 01:00:00
to be in time	まにあう	deck#13	due@2024-03-14 01:00:00
to get lost	まよう	deck#13	due@2024-03-15 01:00:00
hot spring	おんせん	deck#13	due@2024-03-06 01:00:00
winter	ふゆ	deck#13	due@2024-03-15 01:00:00
snowy	ゆき	deck#9	due@2024-01-28 01:00:00
this night	こんばん	deck#13	due@2024-03-08 01:00:00
cloudy	くもり	deck#13	due@2024-03-06 01:00:00
fall	あき	deck#13	due@2024-03-06 01:00:00
firework	はなび	deck#13	due@2024-03-06 01:00:00
day	ひ, 日	deck#13	due@2024-03-06 01:00:00
sunny, clear weather	はれ	deck#13	due@2024-03-06 01:00:00
summer	なつ	deck#13	due@2024-03-06 01:00:00
warm	あたたかい	deck#13	due@2024-03-06 01:00:00
weather	てんき	deck#13	due@2024-03-06 01:00:00
spring	はる	deck#13	due@2024-03-08 01:00:00
both	どちらも	deck#13	due@2024-03-06 01:00:00
to get up	おきる	deck#12	due@2024-02-09 01:00:00
to be late	おくれる	deck#12	due@2024-02-04 01:00:00
hot	あつい	deck#12	due@2024-01-31 01:00:00
thank you for hard work	おつかれさま	deck#12	due@2024-01-31 01:00:00
to forget	わすれる	deck#12	due@2024-02-02 01:00:00
exactly, seriously	ちゃんと	deck#12	due@2024-02-16 01:00:00
medicine	くすり	deck#13	due@2024-03-06 01:00:00
parents	ごりょうしん	deck#12	due@2024-01-26 01:00:00
ambulance	きゅうきゅうしゃ	deck#12	due@2024-01-31 01:00:00
police	けいさつ	deck#12	due@2024-01-26 01:00:00
hospital	びょういん	deck#12	due@2024-01-31 01:00:00
OK	だいじょうぶ	deck#13	due@2024-03-15 01:00:00
I'm feeling sick	ぐあい が わるい です	deck#12	due@2024-01-31 01:00:00
dangerous	あぶない	deck#12	due@2024-01-31 01:00:00
to sit	すわる	deck#6	due@2024-01-24 01:00:00
I think I will eat.	たべる と おもいます	deck#12	due@2024-01-31 01:00:00
skillful, delicious	うまい	deck#12	due@2024-01-31 01:00:00
especially	とくに	deck#12	due@2024-01-29 01:00:00
again	また	deck#12	due@2024-01-31 01:00:00
thank you	どうも	deck#12	due@2024-01-26 01:00:00
to think	おもう	deck#12	due@2024-01-31 01:00:00
eating	たべる こと	deck#12	due@2024-01-26 01:00:00
connection, relation	かんけい	deck#13	due@2024-03-15 01:00:00
after	あと	deck#12	due@2024-01-31 01:00:00
souvenir	おみやげ	deck#12	due@2024-01-31 01:00:00
snack, treat	おかし	deck#12	due@2024-01-31 01:00:00
shrine	じんじゃ	deck#13	due@2024-03-08 01:00:00
a lot	いっぱい	deck#13	due@2024-03-08 01:00:00
temple	おてら	deck#13	due@2024-03-11 01:00:00
building	たてもの	deck#13	due@2024-03-11 01:00:00
really, truly	ほんとうに	deck#13	due@2024-03-06 01:00:00
place, area	ところ	deck#13	due@2024-03-06 01:00:00
pretty, clean	きれい (な)	deck#13	due@2024-03-06 01:00:00
city	とし	deck#13	due@2024-03-08 01:00:00
town	まち	deck#13	due@2024-03-08 01:00:00
natural	しぜんあ	deck#13	due@2024-03-06 01:00:00
habit, custom	しゅうかん	deck#12	due@2024-02-04 01:00:00
nature	しぜん	deck#13	due@2024-03-06 01:00:00
fever, heat	ねつ	deck#13	due@2024-03-06 01:00:00
punishment	ばつ	deck#13	due@2024-03-06 01:00:00
to start	はじまる、 はじめる	deck#13	due@2024-03-06 01:00:00
useless, broken	だめ	deck#13	due@2024-03-06 01:00:00
wife (others)	おくさん	deck#13	due@2024-03-06 01:00:00
rarely	めったに	deck#13	due@2024-03-06 01:00:00
long	ながい	deck#13	due@2024-03-15 01:00:00
final station	しゅうてん	deck#13	due@2024-03-09 01:00:00
how much (about)	どのぐらい	deck#12	due@2024-01-29 01:00:00
it takes	かかります	deck#13	due@2024-03-06 01:00:00
to discover, to find	みつける	deck#13	due@2024-03-08 01:00:00
to send	おくる	deck#12	due@2024-01-26 01:00:00
photo	しゃしん	deck#12	due@2024-01-26 01:00:00
by the way	ところで	deck#12	due@2024-01-26 01:00:00
enjoyable, fun	たのしい	deck#12	due@2024-01-26 01:00:00
but, however, although	けど	deck#12	due@2024-01-26 01:00:00
to be taught, to take lessons in	ならう	deck#12	due@2024-02-09 01:00:00
cold	さむい	deck#12	due@2024-01-26 01:00:00
park	こうえん	deck#12	due@2024-01-26 01:00:00
soon, almost	もうすぐ	deck#12	due@2024-01-26 01:00:00
next	つぎ	deck#12	due@2024-01-26 01:00:00
What should I do?	どうしたらいいでしょう	deck#13	due@2024-03-11 01:00:00
he, him	かれ	deck#13	due@2024-03-22 01:00:00
eye	め	deck#13	due@2024-03-22 01:00:00
glasses	めがね	deck#13	due@2024-03-22 01:00:00
back	せ	deck#13	due@2024-03-22 01:00:00
tall person	せがたかい	deck#13	due@2024-03-22 01:00:00
and then, after that	それから	deck#13	due@2024-03-22 01:00:00
skillful, proficient	じょうず	deck#12	due@2024-01-26 01:00:00
moreover, besides, in addition	ほかに、 それに	deck#8	due@2024-01-23 01:00:00
kind, gentle	しんせつ	deck#9	due@2024-01-28 01:00:00
called	という	deck#13	due@2024-03-06 01:00:00
discussion	そうだん	deck#12	due@2024-01-26 01:00:00
truth, reality	じつ	deck#12	due@2024-01-26 01:00:00
I'm shocked	びっくりします	deck#13	due@2024-03-06 01:00:00
same, identical	おなじ	deck#12	due@2024-01-26 01:00:00
continuously, the whole time	ずっと	deck#13	due@2024-03-09 01:00:00
exam	しけん	deck#12	due@2024-01-26 01:00:00
recently	さいきん	deck#13	due@2024-03-10 01:00:00
answer, reply	へんじ	deck#13	due@2024-03-06 01:00:00
wonderful	すばらしい	deck#12	due@2024-01-31 01:00:00
boyfriend	かれし	deck#13	due@2024-03-18 01:00:00
washing machine	せんたくき	deck#12	due@2024-02-04 01:00:00
this week	こんしゅう	deck#13	due@2024-03-06 01:00:00
when	いつ	deck#13	due@2024-03-06 01:00:00
fridge	れいぞうこ	deck#13	due@2024-03-06 01:00:00
desk	つくえ	deck#13	due@2024-03-18 01:00:00
microwave	でんしれんじ	deck#12	due@2024-01-26 01:00:00
chair	いす	deck#12	due@2024-02-07 01:00:00
vacum cleaner	そうじき	deck#13	due@2024-03-10 01:00:00
bookshelf	ほんだな	deck#13	due@2024-03-06 01:00:00
bright	あかるい	deck#12	due@2024-01-26 01:00:00
from	しゅっしん	deck#11	due@2024-01-24 01:00:00
to live	すんでいます、すむ	deck#12	due@2024-01-26 01:00:00
still	まだ	deck#12	due@2024-01-26 01:00:00
to move (koltozni)	ひっこします	deck#13	due@2024-03-11 01:00:00
china	ちゅうごく	deck#12	due@2024-01-26 01:00:00
truth, actuality	ほんとう	deck#12	due@2024-02-14 01:00:00
korean	かんこく	deck#12	due@2024-01-26 01:00:00
romance, love	れんない	deck#13	due@2024-03-08 01:00:00
light, illumination, glow	明かり	deck#12	due@2024-01-26 01:00:00
what kind of	どんな	deck#12	due@2024-01-26 01:00:00
to run	はしる	deck#12	due@2024-01-26 01:00:00
to take(shower)	あびる	deck#11	due@2024-01-24 01:00:00
to sleep	ねる	deck#12	due@2024-01-26 01:00:00
next week	らいしゅう	deck#13	due@2024-03-18 01:00:00
make	つくる	deck#12	due@2024-01-31 01:00:00
around(time)	ごろ	deck#13	due@2024-03-18 01:00:00
every week	まいしゅう	deck#13	due@2024-03-22 01:00:00
always	いつも	deck#13	due@2024-03-08 01:00:00
newspaper	しんぶん	deck#12	due@2024-01-26 01:00:00
to lend	かす	deck#5	due@2024-01-23 01:00:00
to borrow	かりる	deck#12	due@2024-01-26 01:00:00
go on foot	あるいて行きます	deck#12	due@2024-01-26 01:00:00
birthday	たんじょうび	deck#12	due@2024-01-27 01:00:00
to dance	おどる	deck#12	due@2024-02-02 01:00:00
to sing	うたう	deck#12	due@2024-01-26 01:00:00
to save, to rescue	たすける	deck#12	due@2024-01-26 01:00:00
sea, ocean	うみ	deck#13	due@2024-03-22 01:00:00
ticket gate	かいさつ	deck#13	due@2024-03-06 01:00:00
exit	でぐち	deck#13	due@2024-03-06 01:00:00
vendingd machine	じはんき	deck#13	due@2024-03-09 01:00:00
stairs	かいだん	deck#12	due@2024-01-26 01:00:00
2nd floor	にかい	deck#13	due@2024-03-06 01:00:00
phone	でんわ	deck#13	due@2024-03-22 01:00:00
outlet	こんせんと	deck#13	due@2024-03-22 01:00:00
elevator	えれべえたあ	deck#13	due@2024-03-22 01:00:00
underground	ちか	deck#12	due@2024-01-26 01:00:00
restroom	おてあらい	deck#13	due@2024-03-22 01:00:00
transfer	のりかえ	deck#12	due@2024-01-26 01:00:00
trashcan	ごみばこ	deck#12	due@2024-01-26 01:00:00
first floor	いっかい	deck#13	due@2024-03-06 01:00:00
to clean	そうじおします	deck#13	due@2024-03-08 01:00:00
to fish	つる	deck#12	due@2024-02-02 01:00:00
hat	ぼうし	deck#13	due@2024-03-22 01:00:00
ship	ふね	deck#12	due@2024-01-26 01:00:00
airplane	ひこうき	deck#12	due@2024-01-31 01:00:00
many	おおい	deck#12	due@2024-02-12 01:00:00
useful, convenient	べんり	deck#13	due@2024-03-18 01:00:00
simple, easy	かんたん	deck#12	due@2024-01-26 01:00:00
near, close (adjective)	ちかい	deck#12	due@2024-01-26 01:00:00
neighbourhood	ちかく	deck#12	due@2024-01-31 01:00:00
far, distant	とおい	deck#12	due@2024-01-26 01:00:00
narrow, cramped	せまい	deck#13	due@2024-03-22 01:00:00
spacious	ひろい	deck#13	due@2024-03-08 01:00:00
weak, delicate	よわい	deck#12	due@2024-01-26 01:00:00
strong	つよい	deck#13	due@2024-03-22 01:00:00
slow, time consuming	おそい	deck#12	due@2024-02-04 01:00:00
early, fast, quick	はやい	deck#13	due@2024-03-22 01:00:00
mouse	ねずみ	deck#13	due@2024-03-22 01:00:00
to have sth	もって いる	deck#12	due@2024-01-26 01:00:00
to bring	もって きます	deck#13	due@2024-03-06 01:00:00
to take, to carry	もつ	deck#13	due@2024-03-22 01:00:00
video	どうが	deck#13	due@2024-03-11 01:00:00
to write	かく		due@2024-01-22 01:00:00
boring	つまらない	deck#13	due@2024-03-06 01:00:00
to speak	はなす	deck#12	due@2024-01-26 01:00:00
to go out	でかける	deck#12	due@2024-01-26 01:00:00
to buy	かう	deck#12	due@2024-01-26 01:00:00
to hang out	あそぶ	deck#12	due@2024-01-26 01:00:00
weekend	しゅうまつ	deck#13	due@2024-03-06 01:00:00
by my/her/himself	ひとりで	deck#13	due@2024-03-22 01:00:00
to swim	およぐ	deck#13	due@2024-03-06 01:00:00
to do	やる	deck#13	due@2024-03-06 01:00:00
textbook	きょうかしょ	deck#13	due@2024-03-11 01:00:00
question	しつもん	deck#13	due@2024-03-06 01:00:00
mouth	くち	deck#13	due@2024-03-22 01:00:00
shellfish	かい	deck#13	due@2024-03-22 01:00:00
new	あたらしい	deck#13	due@2024-03-22 01:00:00
old	ふるい	deck#13	due@2024-03-22 01:00:00
a bit	すこし	deck#13	due@2024-03-22 01:00:00
black tea	こうちゃ	deck#13	due@2024-03-06 01:00:00
rice ball	おにぎり	deck#13	due@2024-03-22 01:00:00
three	みっつ	deck#13	due@2024-03-18 01:00:00
four	よっつ	deck#13	due@2024-03-22 01:00:00
two	ふたつ	deck#13	due@2024-03-22 01:00:00
one	ひとつ	deck#13	due@2024-03-22 01:00:00
meal set	ていしょく	deck#13	due@2024-03-06 01:00:00
lively	にぎやか (な)	deck#12	due@2024-01-26 01:00:00
map	ちず	deck#13	due@2024-03-22 01:00:00
subway	ちかてつ	deck#13	due@2024-03-22 01:00:00
ticket	きっぷ	deck#12	due@2024-01-26 01:00:00
listen	きく	deck#12	due@2024-02-16 01:00:00
music	おんがく	deck#12	due@2024-01-26 01:00:00
baseball	やきゅう	deck#13	due@2024-03-22 01:00:00
difficult	むずかしい	deck#12	due@2024-01-26 01:00:00
quiet	しずか (な)	deck#13	due@2024-03-06 01:00:00
noisy	うるさい	deck#13	due@2024-03-22 01:00:00
famous	ゆうめい (な)	deck#12	due@2024-01-26 01:00:00
cool	かっこいい	deck#13	due@2024-03-22 01:00:00
funny	おもしろい	deck#12	due@2024-01-26 01:00:00
busy	いそがしい	deck#13	due@2024-03-22 01:00:00
doctor	いしゃ	deck#13	due@2024-03-22 01:00:00
nurse	かんごし	deck#12	due@2024-01-26 01:00:00
nice	やさしい	deck#12	due@2024-01-26 01:00:00
cheerful	あかるい	deck#12	due@2024-01-26 01:00:00
smart	あたまがいい	deck#12	due@2024-01-26 01:00:00
my wife	つま	deck#13	due@2024-03-06 01:00:00
daughter	むすめ	deck#12	due@2024-01-26 01:00:00
husband	おっと	deck#13	due@2024-03-22 01:00:00
lawyer	べんごし	deck#11	due@2024-02-05 01:00:00
fashionable	おしゃれ	deck#12	due@2024-01-26 01:00:00
son	むすこ	deck#13	due@2024-03-06 01:00:00
wallet	さいふ	deck#12	due@2024-01-26 01:00:00
clothes	ふく	deck#12	due@2024-02-02 01:00:00
uncool, hideous, lame	ださい	deck#13	due@2024-03-18 01:00:00
white	しろい	deck#13	due@2024-03-18 01:00:00
shoes	くつ	deck#12	due@2024-02-02 01:00:00
nice, lovely	すてき (な)	deck#11	due@2024-01-24 01:00:00
cheap	やすい	deck#12	due@2024-01-31 01:00:00
how much	いくら	deck#12	due@2024-02-02 01:00:00
black	くろい	deck#13	due@2024-03-06 01:00:00
tall, expensive	たかい	deck#12	due@2024-01-26 01:00:00
#--decks immediate,1d1,1d2,1d3,2d,3d,4d,5d,6d,1w,2w,monthly,2m,4m
#--intervals 0,1440,1440,1440,2880,4320,5760,7200,8640,10080,20160,43200,86400,172800
#--returntofirst
#--columns column#1,column#2
#--showcolumns column#2
#--showcolumns column#1
